route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7,1380_PR,1380_3652,Širpo,,0,,257277,0,0
7,1380_PR,1380_3653,Budovateľská,,1,,257278,0,0
5,1380_PR,1380_3655,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3657,Budovateľská,,1,,257240,0,0
38,1380_PR,1380_366,Sibírska,,1,,257757,0,0
5,1380_PR,1380_3663,Bajkalská,,0,,257273,0,0
2,1380_PR,1380_3665,Budovateľská,,1,,257240,0,0
7,1380_PR,1380_3666,Širpo,,0,,257277,0,0
7,1380_PR,1380_3667,Budovateľská,,1,,257278,0,0
5,1380_PR,1380_3669,Bajkalská,,0,,257273,0,0
38,1380_PR,1380_367,Sibírska,,1,,257757,0,0
2,1380_PR,1380_3671,Budovateľská,,1,,257240,0,0
2,1380_PR,1380_3672,Obrancov mieru,,0,,257237,0,0
5,1380_PR,1380_3673,Bajkalská,,0,,257257,0,0
5,1380_PR,1380_3675,Obrancov mieru,,1,,257258,0,0
2,1380_PR,1380_3676,Budovateľská,,1,,257239,0,0
7,1380_PR,1380_3677,Dopravný podnik,,0,,257280,0,0
38,1380_SO,1380_3679,Železničná stanica ->4 Pod Šalgovíkom,,1,,257760,0,0
4,1380_SO,1380_368,Sídlisko III,,0,,257248,0,0
38,1380_SO,1380_3680,Železničná stanica,,1,,257759,0,0
39,1380_NE,1380_3683,Čierny most,,0,,257773,0,0
39,1380_SO,1380_3684,Čierny most,,0,,257773,0,0
36,1380_PD,1380_369,Pod Šalgovíkom,,1,,257738,0,0
N2,1380_NE,1380_3690,Sibírska,,1,,257880,0,0
N2,1380_PD,1380_3691,Sibírska,,1,,257880,0,0
N2,1380_PR,1380_3692,Sibírska,,1,,257880,0,0
N2,1380_SO,1380_3693,Sibírska,,1,,257880,0,0
39,1380_PD,1380_3698,Švábska,,1,,257761,0,0
39,1380_PD,1380_3699,Švábska,,1,,257761,0,0
4,1380_SO,1380_37,Pod Šalgovíkom,,1,,257251,0,0
38,1380_PR,1380_370,Sibírska,,1,,257757,0,0
39,1380_PD,1380_3700,Švábska,,1,,257761,0,0
39,1380_PD,1380_3701,Švábska,,1,,257761,0,0
39,1380_PD,1380_3702,Sídlisko III,,0,,257767,0,0
39,1380_PD,1380_3703,Sídlisko III,,0,,257767,0,0
39,1380_PD,1380_3704,Sídlisko III,,0,,257767,0,0
39,1380_PD,1380_3705,Sídlisko III,,0,,257767,0,0
32A,1380_PD,1380_3706,Okružná-Trojica,,0,,257708,0,0
32A,1380_PD,1380_3707,Okružná-Trojica,,0,,257708,0,0
32A,1380_PD,1380_3708,Okružná-Trojica,,0,,257708,0,0
39,1380_NE,1380_371,Sídlisko III,,0,,257767,0,0
32A,1380_PD,1380_3710,Okružná-Trojica,,0,,257708,0,0
32A,1380_PD,1380_3711,Okružná-Trojica,,0,,257708,0,0
32A,1380_PD,1380_3712,Okružná-Trojica,,0,,257708,0,0
32,1380_PD,1380_3713,Sibírska,,1,,257699,0,0
32,1380_PD,1380_3715,Sibírska,,1,,257699,0,0
32,1380_PD,1380_3716,Sibírska,,1,,257699,0,0
32,1380_PD,1380_3717,Sibírska,,1,,257699,0,0
32,1380_PD,1380_3718,Sibírska,,1,,257699,0,0
32,1380_PD,1380_3719,Sibírska,,1,,257699,0,0
38,1380_PR,1380_372,Sibírska,,1,,257757,0,0
12,1380_PD,1380_3722,Šidlovec,,0,,257386,0,0
12,1380_PD,1380_3723,Sibírska,,1,,257387,0,0
12,1380_PD,1380_3724,Sibírska,,1,,257387,0,0
12,1380_PD,1380_3725,Sibírska,,1,,257387,0,0
12,1380_PD,1380_3726,Sibírska,,1,,257387,0,0
12,1380_PD,1380_3727,Sibírska,,1,,257387,0,0
12,1380_PD,1380_3728,Sibírska,,1,,257387,0,0
12,1380_PD,1380_3729,Šidlovec,,0,,257386,0,0
7,1380_SO,1380_373,Dopravný podnik,,0,,257280,0,0
12,1380_PD,1380_3730,Šidlovec,,0,,257386,0,0
12,1380_PD,1380_3731,Šidlovec,,0,,257386,0,0
12,1380_PD,1380_3732,Šidlovec,,0,,257386,0,0
7,1380_PD,1380_3734,Dopravný podnik,,0,,257287,0,0
7,1380_PR,1380_3735,Dopravný podnik,,0,,257287,0,0
38,1380_PR,1380_374,Sibírska,,1,,257757,0,0
22,1380_PD,1380_3741,Šidlovec,,0,,257569,0,0
22,1380_PD,1380_3742,Šalgovík,,1,,257572,0,0
22,1380_PD,1380_3743,Šidlovec,,0,,257559,0,0
22,1380_PD,1380_3744,Teriakovce,,1,,257568,0,0
7,1380_SO,1380_3745,Trojica-Kanaš,,0,,257279,0,0
22,1380_PD,1380_3746,Čierny most,,0,,257574,0,0
7,1380_SO,1380_3747,Trojica-Kanaš,,0,,257279,0,0
7,1380_SO,1380_3748,Trojica-Kanaš,,0,,257279,0,0
32A,1380_PD,1380_375,Okružná-Trojica,,0,,257708,0,0
38,1380_PR,1380_376,Sibírska,,1,,257757,0,0
38,1380_PR,1380_378,Sibírska,,1,,257757,0,0
18,1380_PD,1380_3794,Cemjata,,0,,257509,0,0
36,1380_SO,1380_3799,Pod Šalgovíkom,,1,,257735,0,0
13,1380_NE,1380_38,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
39,1380_PD,1380_382,Sídlisko III,,0,,257774,0,0
39,1380_PD,1380_383,Železničná stanica,,0,,257762,0,0
38,1380_PR,1380_384,Sibírska,,1,,257757,0,0
1,1380_PD,1380_3840,Solivar,,1,,257226,0,0
1,1380_PD,1380_3841,Solivar,,1,,257224,0,0
23,1380_SO,1380_3843,Malý Šariš,,1,,257599,0,0
23,1380_SO,1380_3844,Trojica,,0,,257591,0,0
1,1380_PD,1380_3845,Solivar,,1,,257224,0,0
1,1380_PD,1380_3847,Solivar,,1,,257224,0,0
38,1380_PR,1380_385,Sibírska,,1,,257757,0,0
38,1380_PR,1380_386,Sibírska,,1,,257757,0,0
38,1380_PR,1380_387,Sibírska,,1,,257757,0,0
38,1380_PR,1380_388,Sibírska,,1,,257757,0,0
1,1380_PD,1380_3884,Solivar,,1,,257224,0,0
38,1380_PR,1380_389,Sibírska,,1,,257757,0,0
12,1380_PR,1380_3893,Sibírska,,1,,257377,0,0
12,1380_PR,1380_3895,Šidlovec,,0,,257386,0,0
12,1380_PR,1380_3898,Sibírska,,1,,257377,0,0
13,1380_SO,1380_39,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
38,1380_PR,1380_390,Sibírska,,1,,257757,0,0
12,1380_PR,1380_3905,Šidlovec,,0,,257386,0,0
38,1380_PR,1380_391,Sibírska,,1,,257757,0,0
12,1380_PR,1380_3911,Sibírska,,1,,257377,0,0
1,1380_PD,1380_3916,Solivar,,1,,257224,0,0
12,1380_PR,1380_3917,Šidlovec,,0,,257386,0,0
41,1380_PD,1380_392,Surdok,,0,,257787,0,0
12,1380_PR,1380_3928,Sibírska,,1,,257377,0,0
41,1380_PD,1380_393,Terchovská,,1,,257794,0,0
12,1380_PR,1380_3931,Šidlovec,,0,,257386,0,0
1,1380_PD,1380_3932,Solivar,,1,,257224,0,0
1,1380_PD,1380_3933,Solivar,,1,,257224,0,0
1,1380_PD,1380_3934,Solivar,,1,,257224,0,0
1,1380_PD,1380_3935,Solivar,,1,,257224,0,0
1,1380_PD,1380_3937,Solivar,,1,,257224,0,0
1,1380_PD,1380_3938,Solivar,,1,,257224,0,0
1,1380_PD,1380_3939,Solivar,,1,,257224,0,0
R,1380_PD,1380_394,Pod Kalváriou-Kúpeľná-Grešova,,0,,257887,0,0
1,1380_PD,1380_3945,Solivar,,1,,257224,0,0
1,1380_PD,1380_3946,Solivar,,1,,257224,0,0
1,1380_PD,1380_3949,Solivar,,1,,257226,0,0
46,1380_PD,1380_395,Ruská Nová Ves,,1,,257843,0,0
1,1380_PD,1380_3950,Solivar,,1,,257224,0,0
1,1380_PD,1380_3952,Solivar,,1,,257224,0,0
1,1380_PD,1380_3955,Solivar,,1,,257224,0,0
46,1380_PD,1380_396,Kpt.Nálepku,,0,,257842,0,0
12,1380_PR,1380_3961,Sibírska,,1,,257377,0,0
12,1380_PR,1380_3964,Šidlovec,,0,,257386,0,0
23,1380_SO,1380_3965,Malý Šariš,,1,,257597,0,0
23,1380_SO,1380_3966,Na Hlavnej,,0,,257601,0,0
13,1380_SO,1380_3968,SEVERNÁ PODHRADÍK,,1,,257401,0,0
13,1380_SO,1380_3969,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
45,1380_PD,1380_397,Veľký Šariš,,0,,257819,0,0
13,1380_SO,1380_3970,Čierny most,,0,,257398,0,0
24,1380_SO,1380_3971,Haniska,,1,,257616,0,0
24,1380_SO,1380_3972,Kpt.Nálepku,,0,,257612,0,0
13,1380_SO,1380_3973,Nižná Šebastová Slanská,,1,,257395,0,0
13,1380_SO,1380_3974,Č.most-Surdok,,0,,257421,0,0
41,1380_SO,1380_3976,Surdok,,0,,257787,0,0
41,1380_SO,1380_3977,Borkút,,1,,257786,0,0
42,1380_SO,1380_3978,Borkút,,1,,257796,0,0
42,1380_SO,1380_3979,Kpt.Nálepku,,0,,257797,0,0
12,1380_PR,1380_3981,Sibírska,,1,,257377,0,0
41,1380_SO,1380_3982,Surdok,,0,,257787,0,0
41,1380_SO,1380_3983,Borkút,,1,,257786,0,0
1,1380_PD,1380_3984,Solivar,,1,,257224,0,0
42,1380_SO,1380_3985,Borkút,,1,,257796,0,0
42,1380_SO,1380_3986,Kpt.Nálepku,,0,,257797,0,0
23,1380_NE,1380_3989,Malý Šariš,,1,,257599,0,0
23,1380_NE,1380_3990,Trojica,,0,,257591,0,0
23,1380_NE,1380_3991,Malý Šariš,,1,,257597,0,0
12,1380_PR,1380_3992,Šidlovec,,0,,257386,0,0
23,1380_NE,1380_3993,Na Hlavnej,,0,,257601,0,0
13,1380_NE,1380_3995,SEVERNÁ PODHRADÍK,,1,,257401,0,0
13,1380_NE,1380_3996,PODHRADÍK ČIERNY MOST,,0,,257394,0,0
13,1380_NE,1380_3997,Čierny most,,0,,257398,0,0
24,1380_NE,1380_3998,Haniska,,1,,257616,0,0
24,1380_NE,1380_3999,Kpt.Nálepku,,0,,257612,0,0
8,1380_SO,1380_4,Sídlisko III,,0,,257296,0,0
13,1380_PR,1380_40,Čierny most,,0,,257408,0,0
13,1380_NE,1380_4000,Nižná Šebastová Slanská,,1,,257395,0,0
13,1380_NE,1380_4001,Č.most-Surdok,,0,,257421,0,0
41,1380_NE,1380_4006,Surdok,,0,,257787,0,0
12,1380_PR,1380_4007,Sibírska,,1,,257377,0,0
41,1380_NE,1380_4009,Borkút,,1,,257786,0,0
28,1380_PD,1380_401,Železničná stanica,,1,,257681,0,0
42,1380_NE,1380_4010,Borkút,,1,,257796,0,0
42,1380_NE,1380_4011,Kpt.Nálepku,,0,,257797,0,0
41,1380_NE,1380_4013,Surdok,,0,,257787,0,0
41,1380_NE,1380_4014,Borkút,,1,,257786,0,0
42,1380_NE,1380_4015,Borkút,,1,,257796,0,0
42,1380_NE,1380_4016,Kpt.Nálepku,,0,,257797,0,0
15,1380_SO,1380_4019,Za Kalváriou,,0,,257481,0,0
15,1380_SO,1380_4020,Hlavná ->24 Haniska,,1,,257489,0,0
13,1380_SO,1380_4022,Nižná Šebastová Slanská,,1,,257395,0,0
13,1380_SO,1380_4023,Čierny most,,0,,257413,0,0
24,1380_SO,1380_4024,Haniska,,1,,257616,0,0
24,1380_SO,1380_4025,Kpt.Nálepku,,0,,257612,0,0
13,1380_SO,1380_4026,SEVERNÁ PODHRADÍK,,1,,257404,0,0
13,1380_SO,1380_4027,Čierny most,,0,,257398,0,0
41,1380_SO,1380_4032,Surdok,,0,,257787,0,0
41,1380_SO,1380_4033,Borkút,,1,,257786,0,0
42,1380_SO,1380_4034,Borkút,,1,,257796,0,0
42,1380_SO,1380_4035,Kpt.Nálepku,,0,,257797,0,0
41,1380_SO,1380_4039,Surdok,,0,,257787,0,0
4,1380_PD,1380_404,Pod Šalgovíkom,,1,,257247,0,0
41,1380_SO,1380_4040,Borkút,,1,,257786,0,0
42,1380_SO,1380_4042,Borkút,,1,,257796,0,0
42,1380_SO,1380_4043,Kpt.Nálepku,,0,,257797,0,0
24,1380_SO,1380_4044,Haniska,,1,,257616,0,0
24,1380_SO,1380_4045,Trojica,,0,,257611,0,0
1,1380_PD,1380_4059,Solivar,,1,,257224,0,0
13,1380_NE,1380_4079,Nižná Šebastová Slanská,,1,,257395,0,0
38,1380_PR,1380_408,Sibírska,,1,,257757,0,0
13,1380_NE,1380_4080,Čierny most,,0,,257413,0,0
24,1380_NE,1380_4081,Haniska,,1,,257616,0,0
24,1380_NE,1380_4082,Kpt.Nálepku,,0,,257612,0,0
13,1380_NE,1380_4083,SEVERNÁ PODHRADÍK,,1,,257404,0,0
1,1380_PD,1380_4084,Solivar,,1,,257224,0,0
13,1380_NE,1380_4085,Čierny most,,0,,257398,0,0
1,1380_PD,1380_4086,Solivar,,1,,257224,0,0
1,1380_PD,1380_4087,Solivar,,1,,257224,0,0
41,1380_NE,1380_4089,Surdok,,0,,257787,0,0
38,1380_PR,1380_409,Sibírska,,1,,257757,0,0
41,1380_NE,1380_4090,Borkút,,1,,257786,0,0
1,1380_PD,1380_4091,Solivar,,1,,257224,0,0
42,1380_NE,1380_4092,Borkút,,1,,257796,0,0
42,1380_NE,1380_4093,Kpt.Nálepku,,0,,257797,0,0
26,1380_NE,1380_4094,SPINEA Záturecká,,1,,257629,0,0
26,1380_NE,1380_4095,Trojica -> 41 Surdok,,0,,257638,0,0
41,1380_NE,1380_4096,Surdok,,0,,257787,0,0
41,1380_NE,1380_4097,Borkút,,1,,257786,0,0
42,1380_NE,1380_4098,Borkút,,1,,257796,0,0
42,1380_NE,1380_4099,Kpt.Nálepku,,0,,257797,0,0
22,1380_NE,1380_41,Trojica-Cemjata,,0,,257576,0,0
15,1380_PR,1380_410,KOLLÁROVA ZA KALVÁRIOU,,0,,257483,0,0
24,1380_NE,1380_4100,Haniska,,1,,257616,0,0
24,1380_NE,1380_4101,Trojica,,0,,257611,0,0
1,1380_PD,1380_4105,Solivar,,1,,257224,0,0
44,1380_PR,1380_4117,Č.most-Surdok,,0,,257805,0,0
22,1380_PD,1380_4124,Šidlovec,,0,,257569,0,0
22,1380_PD,1380_4126,Pod Šalgovíkom,,1,,257579,0,0
1,1380_PD,1380_4128,Solivar,,1,,257224,0,0
22,1380_PD,1380_4129,Trojica,,0,,257558,0,0
1,1380_PD,1380_4146,Solivar,,1,,257224,0,0
38,1380_PR,1380_415,Sibírska,,1,,257757,0,0
44,1380_PR,1380_4152,Kysucká-Solivar DULOVA VES,,1,,257806,0,0
44,1380_PR,1380_4159,Kpt.Nálepku,,0,,257803,0,0
38,1380_PR,1380_416,Sibírska,,1,,257757,0,0
41,1380_PR,1380_4173,Surdok,,0,,257787,0,0
38,1380_PR,1380_418,Sibírska,,1,,257757,0,0
41,1380_PR,1380_4182,Borkút,,1,,257790,0,0
15,1380_PR,1380_419,Nemocnica,,1,,257480,0,0
42,1380_PR,1380_4190,Borkút,,1,,257796,0,0
30,1380_PD,1380_4191,Budovateľská-Žel.stanica,,1,,257689,0,0
30,1380_PR,1380_4192,Budovateľská-Žel.stanica,,1,,257689,0,0
42,1380_PR,1380_4196,Kpt.Nálepku,,0,,257797,0,0
38,1380_PR,1380_420,Sibírska,,1,,257757,0,0
41,1380_PR,1380_4205,Surdok,,0,,257787,0,0
32,1380_PD,1380_421,Sibírska,,1,,257697,0,0
38,1380_PR,1380_422,Sibírska,,1,,257757,0,0
41,1380_PR,1380_4241,Spinea,,1,,257785,0,0
36,1380_PD,1380_4244,Trojica-Kanaš,,0,,257743,0,0
36,1380_PD,1380_4245,Trojica-Cemjata,,0,,257740,0,0
4,1380_SO,1380_425,Sídlisko III,,0,,257248,0,0
41,1380_PR,1380_4263,Surdok,,0,,257787,0,0
41,1380_PR,1380_4276,Borkút,,1,,257786,0,0
42,1380_PR,1380_4281,Borkút,,1,,257796,0,0
42,1380_PR,1380_4285,Kpt.Nálepku,,0,,257797,0,0
24,1380_PR,1380_4289,Haniska,,1,,257616,0,0
24,1380_PR,1380_4293,Kpt.Nálepku,,0,,257612,0,0
7,1380_PD,1380_43,Širpo,,0,,257277,0,0
15,1380_PR,1380_430,KOLLÁROVA ZA KALVÁRIOU,,0,,257483,0,0
41,1380_PR,1380_4303,Surdok,,0,,257787,0,0
41,1380_PR,1380_4307,Borkút,,1,,257786,0,0
38,1380_PR,1380_432,Sibírska,,1,,257757,0,0
42,1380_PR,1380_4324,Borkút,,1,,257796,0,0
42,1380_PR,1380_4327,Kpt.Nálepku,,0,,257797,0,0
38,1380_PR,1380_436,Sibírska,,1,,257757,0,0
38,1380_PR,1380_437,Sibírska,,1,,257757,0,0
24,1380_PR,1380_4379,Haniska,,1,,257616,0,0
38,1380_PR,1380_438,Sibírska,,1,,257757,0,0
24,1380_PR,1380_4382,Trojica,,0,,257624,0,0
38,1380_PR,1380_439,Sibírska,,1,,257757,0,0
41,1380_PR,1380_4394,Surdok,,0,,257787,0,0
41,1380_SO,1380_44,Surdok,,0,,257787,0,0
38,1380_PR,1380_440,Sibírska,,1,,257757,0,0
38,1380_PR,1380_441,Sibírska,,1,,257757,0,0
38,1380_PR,1380_442,Sibírska,,1,,257757,0,0
38,1380_PR,1380_443,Sibírska,,1,,257757,0,0
38,1380_PR,1380_444,Sibírska,,1,,257757,0,0
41,1380_PR,1380_4447,Borkút,,1,,257786,0,0
38,1380_PR,1380_445,Sibírska,,1,,257757,0,0
38,1380_PR,1380_446,Sibírska,,1,,257757,0,0
42,1380_PR,1380_4464,Borkút,,1,,257796,0,0
38,1380_PR,1380_447,Sibírska,,1,,257757,0,0
42,1380_PR,1380_4470,Kpt.Nálepku,,0,,257797,0,0
44,1380_PR,1380_4475,Kysucká-Solivar DULOVA VES,,1,,257806,0,0
38,1380_PR,1380_448,Sibírska,,1,,257757,0,0
1,1380_PD,1380_4488,Solivar,,1,,257224,0,0
1,1380_PD,1380_4489,Solivar,,1,,257224,0,0
38,1380_PR,1380_449,Sibírska,,1,,257757,0,0
1,1380_PD,1380_4490,Solivar,,1,,257224,0,0
1,1380_PD,1380_4492,Solivar,,1,,257224,0,0
1,1380_PD,1380_4493,Solivar,,1,,257224,0,0
1,1380_PD,1380_4494,Solivar,,1,,257224,0,0
1,1380_PD,1380_4495,Solivar,,1,,257224,0,0
1,1380_PR,1380_4499,Dopravný podnik,,0,,257229,0,0
41,1380_SO,1380_45,Borkút,,1,,257786,0,0
38,1380_PR,1380_450,Sibírska,,1,,257757,0,0
1,1380_PD,1380_4500,Dopravný podnik,,0,,257229,0,0
1,1380_PD,1380_4507,Solivar,,1,,257224,0,0
1,1380_PD,1380_4508,Solivar,,1,,257224,0,0
1,1380_PD,1380_4509,Solivar,,1,,257224,0,0
38,1380_PR,1380_451,Sibírska,,1,,257757,0,0
1,1380_PD,1380_4510,Solivar,,1,,257224,0,0
1,1380_PD,1380_4511,Solivar,,1,,257224,0,0
1,1380_PD,1380_4512,Solivar,,1,,257224,0,0
1,1380_PD,1380_4513,Solivar,,1,,257224,0,0
1,1380_PD,1380_4514,Solivar,,1,,257224,0,0
1,1380_PD,1380_4515,Solivar,,1,,257224,0,0
1,1380_PD,1380_4516,Solivar,,1,,257224,0,0
1,1380_PD,1380_4519,Solivar,,1,,257224,0,0
38,1380_PR,1380_452,Sibírska,,1,,257757,0,0
1,1380_PD,1380_4526,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4527,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4528,Nižná Šebastová,,0,,257225,0,0
14,1380_PD,1380_453,Kanaš,,0,,257452,0,0
1,1380_PD,1380_4530,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4531,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4532,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4533,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4534,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4535,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4536,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4537,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4538,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4542,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4543,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4544,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4545,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4546,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4547,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4548,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4549,Nižná Šebastová,,0,,257225,0,0
32,1380_PD,1380_455,Trojica-V.Šariš,,0,,257702,0,0
1,1380_PD,1380_4550,Nižná Šebastová,,0,,257225,0,0
1,1380_PD,1380_4552,Nižná Šebastová,,0,,257225,0,0
22,1380_PR,1380_4554,Šidlovec,,0,,257564,0,0
12,1380_PR,1380_4555,Nemocnica Pod Šalgovíkom,,1,,257384,0,0
38,1380_PR,1380_456,Sibírska,,1,,257757,0,0
1,1380_PD,1380_4562,Nižná Šebastová,,0,,257225,0,0
38,1380_SO,1380_457,Sídlisko III,,0,,257756,0,0
41,1380_PR,1380_4575,Surdok,,0,,257787,0,0
10,1380_SO,1380_4579,Nemocnica,,0,,257343,0,0
38,1380_SO,1380_458,Sídlisko III,,0,,257756,0,0
10,1380_SO,1380_4581,Sibírska,,1,,257347,0,0
38,1380_SO,1380_459,Sídlisko III,,0,,257756,0,0
42,1380_SO,1380_46,Borkút,,1,,257796,0,0
38,1380_SO,1380_460,Sídlisko III,,0,,257756,0,0
38,1380_SO,1380_461,Sídlisko III,,0,,257756,0,0
38,1380_SO,1380_462,Sídlisko III,,0,,257756,0,0
38,1380_SO,1380_463,Sídlisko III,,0,,257756,0,0
38,1380_SO,1380_464,Sídlisko III,,0,,257756,0,0
27,1380_PD,1380_466,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_467,Terchovská,,1,,257639,0,0
27,1380_PD,1380_468,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_469,Terchovská,,1,,257639,0,0
42,1380_SO,1380_47,Kpt.Nálepku,,0,,257797,0,0
27,1380_PD,1380_470,Hviezdna,,0,,257641,0,0
10,1380_NE,1380_4703,Nemocnica,,0,,257343,0,0
27,1380_PD,1380_471,Žel. stanica,,1,,257646,0,0
27,1380_PD,1380_472,Hviezdna,,0,,257648,0,0
10,1380_NE,1380_4728,Sibírska,,1,,257347,0,0
27,1380_PD,1380_473,Terchovská,,1,,257639,0,0
27,1380_PD,1380_474,Hviezdna,,0,,257641,0,0
41,1380_PR,1380_4745,Veľká pošta,,1,,257781,0,0
27,1380_PD,1380_475,Veľká pošta,,1,,257647,0,0
27,1380_PD,1380_476,Hviezdna,,0,,257648,0,0
41,1380_PR,1380_4768,Surdok,,0,,257787,0,0
27,1380_PD,1380_477,Terchovská,,1,,257639,0,0
27,1380_PD,1380_478,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_479,Terchovská,,1,,257639,0,0
41,1380_PR,1380_4796,Borkút,,1,,257786,0,0
42,1380_PR,1380_4798,Borkút,,1,,257796,0,0
24,1380_SO,1380_48,Haniska,,1,,257616,0,0
27,1380_PD,1380_480,Hviezdna,,0,,257641,0,0
42,1380_PR,1380_4800,Kpt.Nálepku,,0,,257797,0,0
24,1380_PR,1380_4804,Haniska,,1,,257616,0,0
29,1380_NE,1380_481,Nemocnica,,1,,257684,0,0
24,1380_PR,1380_4812,Trojica,,0,,257611,0,0
38,1380_SO,1380_482,Sídlisko III,,0,,257756,0,0
38,1380_SO,1380_483,Sídlisko III,,0,,257756,0,0
14,1380_SO,1380_4830,Kanaš,,0,,257423,0,0
45,1380_SO,1380_4832,Švábska,,1,,257823,0,0
38,1380_SO,1380_484,Sídlisko III,,0,,257756,0,0
27,1380_PD,1380_485,Terchovská,,1,,257639,0,0
26,1380_NE,1380_4855,SPINEA Záturecká,,1,,257629,0,0
27,1380_PD,1380_486,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_487,Terchovská,,1,,257639,0,0
27,1380_PD,1380_488,Hviezdna,,0,,257641,0,0
41,1380_PR,1380_4885,Surdok,,0,,257787,0,0
27,1380_PD,1380_489,Terchovská,,1,,257639,0,0
2,1380_SO,1380_49,Obrancov mieru,,0,,257241,0,0
27,1380_PD,1380_490,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_491,Terchovská,,1,,257639,0,0
27,1380_PD,1380_492,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_493,Terchovská,,1,,257639,0,0
7,1380_SO,1380_4938,Veľká pošta ->36 Pod Šalgovíkom,,1,,257283,0,0
27,1380_PD,1380_494,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_495,Veľká pošta,,1,,257647,0,0
27,1380_PD,1380_496,Hviezdna,,0,,257648,0,0
27,1380_PD,1380_497,Terchovská,,1,,257639,0,0
27,1380_PD,1380_498,Hviezdna,,0,,257641,0,0
27,1380_PD,1380_499,Terchovská,,1,,257639,0,0
41,1380_PR,1380_4990,Borkút,,1,,257786,0,0
42,1380_PR,1380_4998,Borkút,,1,,257796,0,0
38,1380_PR,1380_5,Sídlisko III,,0,,257756,0,0
14,1380_SO,1380_50,Záborské,,1,,257450,0,0
27,1380_PD,1380_500,Trojica -> 11 Na Rúrkach,,0,,257640,0,0
42,1380_PR,1380_5003,Kpt.Nálepku,,0,,257797,0,0
24,1380_PR,1380_5004,Haniska,,1,,257616,0,0
38,1380_SO,1380_501,Sídlisko III,,0,,257756,0,0
24,1380_PR,1380_5011,Trojica,,0,,257611,0,0
41,1380_PR,1380_5016,Surdok,,0,,257787,0,0
1,1380_PR,1380_502,Nižná Šebastová,,0,,257225,0,0
38,1380_SO,1380_503,Sídlisko III,,0,,257756,0,0
41,1380_PR,1380_5031,Veľká pošta,,1,,257781,0,0
1,1380_PR,1380_505,Nižná Šebastová,,0,,257225,0,0
15,1380_PD,1380_506,KOLLÁROVA ZA KALVÁRIOU,,0,,257487,0,0
15,1380_PD,1380_507,Poliklinika,,1,,257482,0,0
38,1380_SO,1380_509,Sídlisko III,,0,,257756,0,0
14,1380_SO,1380_51,Kanaš,,0,,257433,0,0
38,1380_SO,1380_510,Sídlisko III,,0,,257756,0,0
43,1380_PR,1380_5119,PEKÁRNE-POD KALVÁRIOU BAJKALSKÁ-NEMOCNICA,,0,,257800,0,0
22,1380_PD,1380_512,Šidlovec,,0,,257564,0,0
44,1380_PR,1380_5121,Kysucká-Solivar DULOVA VES,,1,,257808,0,0
44,1380_PR,1380_5122,Čierny most,,0,,257810,0,0
44,1380_PR,1380_5123,Kysucká-Solivar DULOVA VES,,1,,257808,0,0
44,1380_PR,1380_5124,Čierny most,,0,,257810,0,0
13,1380_PR,1380_5126,Čierny most,,0,,257402,0,0
41,1380_PR,1380_5128,Surdok,,0,,257787,0,0
41,1380_PR,1380_5129,Na Hlavnej,,1,,257789,0,0
12,1380_PD,1380_513,Nemocnica Pod Šalgovíkom,,1,,257384,0,0
41,1380_PR,1380_5136,Surdok,,0,,257787,0,0
41,1380_PR,1380_5137,Na Hlavnej,,1,,257789,0,0
41,1380_PR,1380_5139,Surdok,,0,,257787,0,0
12,1380_PD,1380_514,Šidlovec,,0,,257380,0,0
41,1380_PR,1380_5142,Veľká pošta,,1,,257781,0,0
1,1380_PD,1380_5143,Nižná Šebastová,,0,,257225,0,0
